"","1","2","3","4"
"CC.Media",2,0,1,3
"Data",1,3,2,0
"IP.Media",1,0,1,0
"Knowledge",1,3,3,6
"Money",0,2,0,1
"Property",4,1,5,1
"Relationships",3,3,0,1
"Service",0,0,0,1
